League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,,,,False,2024-04-26,,,Grenada,Saint Vincent and the Grenadines,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-04-26,,,Guatemala,Nicaragua,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-04-16,,,Trinidad and Tobago,Guyana,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-04-14,,,Trinidad and Tobago,Guyana,2.0,1.0,,,,,,,,,,,Desconocido
Marianas Cup,,,,False,2024-04-07,,,Northern Mariana Islands,Guam,2.0,1.0,,,,,,,,,,,Desconocido
Marianas Cup,,,,False,2024-04-06,,,Northern Mariana Islands,Guam,2.0,2.0,,,,,,,,,,,Desconocido
